"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","alertable","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"-By_0iIghuE.wav","/C/fight_9e6417eb","[""/C/fight_9e6417eb""]","fight","[""fight""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/fight/-By_0iIghuE.wav","sonidos","train","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 12:49:18"
"-fnhkx-XXeI.wav","/C/fight_9e6417eb","[""/C/fight_9e6417eb""]","fight","[""fight""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/fight/-fnhkx-XXeI.wav","sonidos","test","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 19:02:30"
"-qGd1JwYLbQ.wav","/C/fight_9e6417eb","[""/C/fight_9e6417eb""]","fight","[""fight""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/fight/-qGd1JwYLbQ.wav","sonidos","test","","True","True","True","wav","10.008","44100.0","Stereo","16.0","1411200.0","1724.11","2026-05-12 19:34:29"
"02q5C77_xeQ.wav","/C/fight_9e6417eb","[""/C/fight_9e6417eb""]","fight","[""fight""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/fight/02q5C77_xeQ.wav","sonidos","train","","True","True","True","wav","10.017","44100.0","Stereo","16.0","1411200.0","1725.67","2026-05-12 19:43:49"
"-hDuDDv0lbQ.wav","/C/fight_9e6417eb","[""/C/fight_9e6417eb""]","fight","[""fight""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/fight/-hDuDDv0lbQ.wav","sonidos","train","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 19:11:41"
"-QVqh513RxQ.m4a","/C/fight_9e6417eb","[""/C/fight_9e6417eb""]","fight","[""fight""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/fight/-QVqh513RxQ.m4a","sonidos","train","","True","True","True","","","","","","","",""
"-qJ-NY6wY3s.wav","/C/fight_9e6417eb","[""/C/fight_9e6417eb""]","fight","[""fight""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/fight/-qJ-NY6wY3s.wav","sonidos","train","","True","True","True","wav","10.008","44100.0","Stereo","16.0","1411200.0","1724.11","2026-05-12 19:34:33"
"-Ry1YNVPPCM.wav","/C/fight_9e6417eb","[""/C/fight_9e6417eb""]","fight","[""fight""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/fight/-Ry1YNVPPCM.wav","sonidos","train","","True","True","True","wav","18.689","48000.0","Stereo","16.0","1536000.0","3504.33","2026-05-12 18:25:19"
"-j3aoa1bEyA.wav","/C/fight_9e6417eb","[""/C/fight_9e6417eb""]","fight","[""fight""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/fight/-j3aoa1bEyA.wav","sonidos","train","","True","True","True","wav","9.901","44100.0","Stereo","16.0","1411200.0","1705.69","2026-05-12 19:13:30"
"-BqpAyCLh7U.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-BqpAyCLh7U.wav","sonidos","train","","True","True","True","wav","10.011","44100.0","Stereo","16.0","1411200.0","1724.54","2026-05-12 12:49:13"
"-XxJ50brqGw.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-XxJ50brqGw.wav","sonidos","train","","True","True","True","wav","9.01","44100.0","Stereo","16.0","1411200.0","1552.11","2026-05-12 18:33:53"
"-gfBxHm8lhg.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-gfBxHm8lhg.wav","sonidos","train","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 19:04:52"
"-fnhkx-XXeI.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-fnhkx-XXeI.wav","sonidos","train","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 18:54:36"
"-5xOcMJpTUk.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-5xOcMJpTUk.wav","sonidos","train","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 12:38:59"
"-g6_Qzkrmug.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-g6_Qzkrmug.wav","sonidos","test","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 19:03:47"
"-pjK2u3Qtxc.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-pjK2u3Qtxc.wav","sonidos","train","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 19:27:23"
"-mlRMOia7DU.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-mlRMOia7DU.wav","sonidos","train","","True","True","True","wav","10.016","44100.0","Mono","16.0","705600.0","862.78","2026-05-12 19:16:16"
"-Jam3cjbeFQ.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-Jam3cjbeFQ.wav","sonidos","train","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 13:07:56"
