"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","alertable","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"100032-3-0-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold5\100032-3-0-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"100263-2-0-117.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100263-2-0-117.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"100263-2-0-121.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100263-2-0-121.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"100263-2-0-126.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100263-2-0-126.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"100263-2-0-137.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100263-2-0-137.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"100263-2-0-143.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100263-2-0-143.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"100263-2-0-161.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100263-2-0-161.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"100263-2-0-3.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100263-2-0-3.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"100263-2-0-36.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100263-2-0-36.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"100648-1-0-0.wav","/m/0k5j","","traffic","","UrbanSound8k//fold10\100648-1-0-0.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"100648-1-1-0.wav","/m/0k5j","","traffic","","UrbanSound8k//fold10\100648-1-1-0.wav","UrbanSound8k","test","exterior","True","False","False","","","","","","","",""
"100648-1-2-0.wav","/m/0k5j","","traffic","","UrbanSound8k//fold10\100648-1-2-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"100648-1-3-0.wav","/m/0k5j","","traffic","","UrbanSound8k//fold10\100648-1-3-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"100648-1-4-0.wav","/m/0k5j","","traffic","","UrbanSound8k//fold10\100648-1-4-0.wav","UrbanSound8k","train","exterior","True","False","False","","","","","","","",""
"100652-3-0-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold2\100652-3-0-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
