filename,prediction,confidence,prob_alert_sirem,prob_traffic,prob_dog,prob_crying,prob_fight,prob_gun_shot,prob_glass_metal,prob_construction_noise,prob_explosion,prob_car_crash,prob_fire
11325622-police-siren-sound-effect-240674.mp3,alert_sirem,0.9629305601119995,0.9629,0.0143,0.0045,0.0042,0.0035,,,,,,
"ElevenLabs_A_6_to_7-year-old_child_crying_and_calling__Babi_Babi__in_Albanian,_small_trembling_voice,_emo.mp3",crying,0.9152342677116394,0.0074,,0.0052,0.9152,0.0445,0.0105,,,,,
audio_607a0.mp3,glass_metal,0.31374338269233704,,,,0.1416,,0.1884,0.3137,0.1582,0.0885,,
dragon-studio-car-crash-sound-effect-376874.mp3,gun_shot,0.42421644926071167,,,,,,0.4242,0.086,0.0189,0.1842,0.2253,
dragon-studio-dog-barking-406629.mp3,dog,0.9747790098190308,,0.0059,0.9748,,0.0059,,0.0022,0.0045,,,
explosion-meme_dTCfAHs.mp3,car_crash,0.7206389307975769,,0.0186,,,0.0045,0.1141,,,0.1228,0.7206,
freesound_community-car-crash-edit-two-92001.mp3,construction_noise,0.5181804299354553,,0.3308,,,,,0.0444,0.5182,0.0242,,0.0421
freesound_community-dog-barking-70772.mp3,dog,0.9865782856941223,,0.0042,0.9866,,0.0011,,0.0012,0.0021,,,
freesound_community-glass-shatter-7-95202.mp3,glass_metal,0.4247146546840668,,0.048,,,0.0869,,0.4247,0.3453,,,0.0366
freesound_community-m4-assault-rifle-long-burst-102682.mp3,construction_noise,0.6703418493270874,,0.1385,,,,0.0383,0.0501,0.6703,,,0.0394
m4a1_unsil-1_d6515.mp3,gun_shot,0.6864700317382812,,0.0233,,,,0.6865,0.0584,0.026,0.156,,
u_mgq59j5ayf-sound-effect-car-crash-394903.mp3,glass_metal,0.5877640247344971,,0.0445,0.078,,,,0.5878,0.2146,0.027,,
royalty_free_music-soft-piano-100-bpm-121529.mp3,traffic,0.738711416721344,0.1137,0.7387,,,,,0.0179,0.0535,0.0252,,
