audio_path,filename,prediction,confidence,expected,correct,prob_alertable,prob_no_alertable
alertables,11325622-police-siren-sound-effect-240674.mp3,alertable,0.9972378015518188,alertable,True,0.9972,0.0028
alertables,"ElevenLabs_A_6_to_7-year-old_child_crying_and_calling__Babi_Babi__in_Albanian,_small_trembling_voice,_emo.mp3",alertable,0.9559518098831177,alertable,True,0.956,0.044
alertables,audio_607a0.mp3,uncertain,0.692368745803833,alertable,,0.6924,0.3076
alertables,child-crime-aw2xrhhk.wav,alertable,0.9159584045410156,alertable,True,0.916,0.084
alertables,dragon-studio-car-crash-sound-effect-376874.mp3,alertable,0.989251434803009,alertable,True,0.9893,0.0107
alertables,dragon-studio-dog-barking-406629.mp3,alertable,0.9996676445007324,alertable,True,0.9997,0.0003
alertables,explosion-meme_dTCfAHs.mp3,alertable,0.993172824382782,alertable,True,0.9932,0.0068
alertables,freesound_community-car-crash-edit-two-92001.mp3,uncertain,0.57245272397995,alertable,,0.5725,0.4275
alertables,freesound_community-dog-barking-70772.mp3,alertable,0.9999120235443115,alertable,True,0.9999,0.0001
alertables,freesound_community-glass-shatter-7-95202.mp3,uncertain,0.7514683604240417,alertable,,0.2485,0.7515
alertables,freesound_community-m4-assault-rifle-long-burst-102682.mp3,uncertain,0.5330676436424255,alertable,,0.4669,0.5331
alertables,loud-grating-scrape-of-a-iic5ipsu.wav,uncertain,0.6097192168235779,alertable,,0.3903,0.6097
alertables,m4a1_unsil-1_d6515.mp3,alertable,0.9931736588478088,alertable,True,0.9932,0.0068
alertables,magiaz-revolver_shots-407325.mp3,alertable,0.992270827293396,alertable,True,0.9923,0.0077
alertables,master_of_dreams_car_passing_by_city_03_186.mp3,uncertain,0.6900866627693176,alertable,,0.3099,0.6901
alertables,strategy-game-building-so-ih3jfxnx.wav,no_alertable,0.8991612493991852,alertable,False,0.1008,0.8992
alertables,u_mgq59j5ayf-sound-effect-car-crash-394903.mp3,uncertain,0.5528922080993652,alertable,,0.5529,0.4471
alertables,zapsplat_nature_fire_flame_burst_flamethrower_aerosol_89001.mp3,uncertain,0.7893421202898026,alertable,,0.2107,0.7893
no_alertables,Alesis-Fusion-Clean-Guitar-C3.wav,no_alertable,0.9999947633255033,no_alertable,True,0.0,1.0
no_alertables,Alesis-Fusion-Steel-String-Guitar-C4.wav,no_alertable,0.9999407518080261,no_alertable,True,0.0001,0.9999
no_alertables,Bowed-Bass-C2.wav,no_alertable,0.9142365828156471,no_alertable,True,0.0858,0.9142
no_alertables,cat1.wav,no_alertable,0.8339031338691711,no_alertable,True,0.1661,0.8339
no_alertables,cat10.wav,no_alertable,0.9628067873418331,no_alertable,True,0.0372,0.9628
no_alertables,distant-woman-talks-of-love-in-russian-echoing.wav,no_alertable,0.914064384996891,no_alertable,True,0.0859,0.9141
no_alertables,dragon-studio-door-opening-454242.mp3,no_alertable,0.9054659307003021,no_alertable,True,0.0945,0.9055
no_alertables,dragon-studio-footsteps-on-the-nature-trail-419017.mp3,no_alertable,0.9589077867567539,no_alertable,True,0.0411,0.9589
no_alertables,dragon-studio-heavy-door-unlocking-515258 (1).mp3,no_alertable,0.9135369136929512,no_alertable,True,0.0865,0.9135
no_alertables,dragon-studio-heavy-door-unlocking-515258.mp3,no_alertable,0.9135369136929512,no_alertable,True,0.0865,0.9135
no_alertables,dragon-studio-open-door-stock-sfx-454246 (1).mp3,no_alertable,0.9345204085111618,no_alertable,True,0.0655,0.9345
no_alertables,dragon-studio-open-door-stock-sfx-454246.mp3,no_alertable,0.9345204085111618,no_alertable,True,0.0655,0.9345
no_alertables,freesound_community-print-shop-printer-3-23680.mp3,uncertain,0.7171436250209808,no_alertable,,0.2829,0.7171
no_alertables,messenger-notification.wav,no_alertable,0.9078225344419479,no_alertable,True,0.0922,0.9078
no_alertables,people-talking-foley_140bpm.wav,uncertain,0.593445360660553,no_alertable,,0.4066,0.5934
no_alertables,royalty_free_music-soft-piano-100-bpm-121529.mp3,no_alertable,0.9999337212721002,no_alertable,True,0.0001,0.9999
no_alertables,success-notification_C_major.wav,no_alertable,0.8910065218806267,no_alertable,True,0.109,0.891
