audio_path,filename,prediction,confidence,expected,correct,prob_True,prob_False
alertables,11325622-police-siren-sound-effect-240674.mp3,True,0.9784285426139832,True,True,0.9784,0.0216
alertables,"ElevenLabs_A_6_to_7-year-old_child_crying_and_calling__Babi_Babi__in_Albanian,_small_trembling_voice,_emo.mp3",True,0.6476924419403076,True,True,0.6477,0.3523
alertables,audio_607a0.mp3,False,0.6466796398162842,True,False,0.3533,0.6467
alertables,child-crime-aw2xrhhk.wav,True,0.9451195597648621,True,True,0.9451,0.0549
alertables,dragon-studio-car-crash-sound-effect-376874.mp3,True,0.8781448006629944,True,True,0.8781,0.1219
alertables,dragon-studio-dog-barking-406629.mp3,True,0.9873433113098145,True,True,0.9873,0.0127
alertables,explosion-meme_dTCfAHs.mp3,True,0.9628775119781494,True,True,0.9629,0.0371
alertables,freesound_community-car-crash-edit-two-92001.mp3,True,0.5264467597007751,True,True,0.5264,0.4736
alertables,freesound_community-dog-barking-70772.mp3,True,0.9435332417488098,True,True,0.9435,0.0565
alertables,freesound_community-glass-shatter-7-95202.mp3,False,0.7870596051216125,True,False,0.2129,0.7871
alertables,freesound_community-m4-assault-rifle-long-burst-102682.mp3,True,0.73092120885849,True,True,0.7309,0.2691
alertables,loud-grating-scrape-of-a-iic5ipsu.wav,True,0.6529548168182373,True,True,0.653,0.347
alertables,m4a1_unsil-1_d6515.mp3,True,0.9700087904930115,True,True,0.97,0.03
alertables,magiaz-revolver_shots-407325.mp3,True,0.8108083605766296,True,True,0.8108,0.1892
alertables,master_of_dreams_car_passing_by_city_03_186.mp3,False,0.589413583278656,True,False,0.4106,0.5894
alertables,strategy-game-building-so-ih3jfxnx.wav,False,0.8449305295944214,True,False,0.1551,0.8449
alertables,u_mgq59j5ayf-sound-effect-car-crash-394903.mp3,True,0.955267608165741,True,True,0.9553,0.0447
alertables,zapsplat_nature_fire_flame_burst_flamethrower_aerosol_89001.mp3,False,0.8552378416061401,True,False,0.1448,0.8552
no_alertables,Alesis-Fusion-Clean-Guitar-C3.wav,False,0.8858067989349365,False,True,0.1142,0.8858
no_alertables,Alesis-Fusion-Steel-String-Guitar-C4.wav,False,0.9599766135215759,False,True,0.04,0.96
no_alertables,Bowed-Bass-C2.wav,False,0.824670135974884,False,True,0.1753,0.8247
no_alertables,cat1.wav,False,0.8311294913291931,False,True,0.1689,0.8311
no_alertables,cat10.wav,False,0.9574713110923767,False,True,0.0425,0.9575
no_alertables,distant-woman-talks-of-love-in-russian-echoing.wav,False,0.8976219296455383,False,True,0.1024,0.8976
no_alertables,dragon-studio-door-opening-454242.mp3,False,0.8681901693344116,False,True,0.1318,0.8682
no_alertables,dragon-studio-footsteps-on-the-nature-trail-419017.mp3,False,0.8972089886665344,False,True,0.1028,0.8972
no_alertables,dragon-studio-heavy-door-unlocking-515258 (1).mp3,False,0.7183496952056885,False,True,0.2817,0.7183
no_alertables,dragon-studio-heavy-door-unlocking-515258.mp3,False,0.9570010304450989,False,True,0.043,0.957
no_alertables,dragon-studio-open-door-stock-sfx-454246 (1).mp3,False,0.888407289981842,False,True,0.1116,0.8884
no_alertables,dragon-studio-open-door-stock-sfx-454246.mp3,False,0.8782416582107544,False,True,0.1218,0.8782
no_alertables,freesound_community-print-shop-printer-3-23680.mp3,False,0.8448199033737183,False,True,0.1552,0.8448
no_alertables,messenger-notification.wav,False,0.9483681321144104,False,True,0.0516,0.9484
no_alertables,people-talking-foley_140bpm.wav,False,0.5707602500915527,False,True,0.4292,0.5708
no_alertables,royalty_free_music-soft-piano-100-bpm-121529.mp3,False,0.9580310583114624,False,True,0.042,0.958
no_alertables,success-notification_C_major.wav,False,0.9816288948059082,False,True,0.0184,0.9816
