filename,prediction,confidence,prob_True,prob_False
11325622-police-siren-sound-effect-240674.mp3,True,0.6210607290267944,0.6211,0.3789
"ElevenLabs_A_6_to_7-year-old_child_crying_and_calling__Babi_Babi__in_Albanian,_small_trembling_voice,_emo.mp3",True,0.9924290776252747,0.9924,0.0076
audio_607a0.mp3,True,0.9875877499580383,0.9876,0.0124
dragon-studio-car-crash-sound-effect-376874.mp3,True,0.982433557510376,0.9824,0.0176
dragon-studio-dog-barking-406629.mp3,True,0.9966979026794434,0.9967,0.0033
freesound_community-car-crash-edit-two-92001.mp3,True,0.9545844793319702,0.9546,0.0454
freesound_community-dog-barking-70772.mp3,True,0.995084822177887,0.9951,0.0049
freesound_community-glass-shatter-7-95202.mp3,True,0.7269899249076843,0.727,0.273
freesound_community-m4-assault-rifle-long-burst-102682.mp3,True,0.9296677708625793,0.9297,0.0703
m4a1_unsil-1_d6515.mp3,True,0.9960376024246216,0.996,0.004
royalty_free_music-soft-piano-100-bpm-121529.mp3,False,0.987762451171875,0.0122,0.9878
u_mgq59j5ayf-sound-effect-car-crash-394903.mp3,True,0.8016766905784607,0.8017,0.1983
