audio_path,filename,prediction,confidence,expected,correct,prob_True,prob_False
alertables,11325622-police-siren-sound-effect-240674.mp3,True,0.9768880605697632,True,True,0.9769,0.0231
alertables,"ElevenLabs_A_6_to_7-year-old_child_crying_and_calling__Babi_Babi__in_Albanian,_small_trembling_voice,_emo.mp3",True,0.6045341491699219,True,True,0.6045,0.3955
alertables,audio_607a0.mp3,False,0.757529079914093,True,False,0.2425,0.7575
alertables,child-crime-aw2xrhhk.wav,True,0.9023154973983765,True,True,0.9023,0.0977
alertables,dragon-studio-car-crash-sound-effect-376874.mp3,True,0.8735740184783936,True,True,0.8736,0.1264
alertables,dragon-studio-dog-barking-406629.mp3,True,0.9960337281227112,True,True,0.996,0.004
alertables,explosion-meme_dTCfAHs.mp3,True,0.9422947764396667,True,True,0.9423,0.0577
alertables,freesound_community-car-crash-edit-two-92001.mp3,True,0.5075231194496155,True,True,0.5075,0.4925
alertables,freesound_community-dog-barking-70772.mp3,True,0.9199755191802979,True,True,0.92,0.08
alertables,freesound_community-glass-shatter-7-95202.mp3,True,0.7927777171134949,True,True,0.7928,0.2072
alertables,freesound_community-m4-assault-rifle-long-burst-102682.mp3,False,0.5003153085708618,True,False,0.4997,0.5003
alertables,loud-grating-scrape-of-a-iic5ipsu.wav,False,0.5952602028846741,True,False,0.4047,0.5953
alertables,m4a1_unsil-1_d6515.mp3,True,0.9712222814559937,True,True,0.9712,0.0288
alertables,magiaz-revolver_shots-407325.mp3,True,0.9206681251525879,True,True,0.9207,0.0793
alertables,master_of_dreams_car_passing_by_city_03_186.mp3,False,0.6497964859008789,True,False,0.3502,0.6498
alertables,strategy-game-building-so-ih3jfxnx.wav,False,0.8750612139701843,True,False,0.1249,0.8751
alertables,u_mgq59j5ayf-sound-effect-car-crash-394903.mp3,True,0.9711384177207947,True,True,0.9711,0.0289
alertables,zapsplat_nature_fire_flame_burst_flamethrower_aerosol_89001.mp3,False,0.8603158593177795,True,False,0.1397,0.8603
no_alertables,Alesis-Fusion-Clean-Guitar-C3.wav,False,0.9647641777992249,False,True,0.0352,0.9648
no_alertables,Alesis-Fusion-Steel-String-Guitar-C4.wav,False,0.9644404053688049,False,True,0.0356,0.9644
no_alertables,Bowed-Bass-C2.wav,False,0.5042871832847595,False,True,0.4957,0.5043
no_alertables,cat1.wav,False,0.7841862440109253,False,True,0.2158,0.7842
no_alertables,cat10.wav,False,0.9759374856948853,False,True,0.0241,0.9759
no_alertables,distant-woman-talks-of-love-in-russian-echoing.wav,False,0.8162978291511536,False,True,0.1837,0.8163
no_alertables,dragon-studio-door-opening-454242.mp3,False,0.9215366244316101,False,True,0.0785,0.9215
no_alertables,dragon-studio-footsteps-on-the-nature-trail-419017.mp3,False,0.8960456252098083,False,True,0.104,0.896
no_alertables,dragon-studio-heavy-door-unlocking-515258 (1).mp3,False,0.8753365278244019,False,True,0.1247,0.8753
no_alertables,dragon-studio-heavy-door-unlocking-515258.mp3,False,0.947520911693573,False,True,0.0525,0.9475
no_alertables,dragon-studio-open-door-stock-sfx-454246 (1).mp3,False,0.8858309388160706,False,True,0.1142,0.8858
no_alertables,dragon-studio-open-door-stock-sfx-454246.mp3,False,0.8924803733825684,False,True,0.1075,0.8925
no_alertables,freesound_community-print-shop-printer-3-23680.mp3,False,0.6900597214698792,False,True,0.3099,0.6901
no_alertables,messenger-notification.wav,False,0.9004542827606201,False,True,0.0995,0.9005
no_alertables,people-talking-foley_140bpm.wav,False,0.8892762064933777,False,True,0.1107,0.8893
no_alertables,royalty_free_music-soft-piano-100-bpm-121529.mp3,False,0.9714971780776978,False,True,0.0285,0.9715
no_alertables,success-notification_C_major.wav,False,0.9806622862815857,False,True,0.0193,0.9807
