canonical,synonym
ambient_noise,AC
ambient_noise,Air_conditioner
ambient_noise,Air_conditioning
ambient_noise,Aircon
ambient_noise,Finger_snapping
ambient_noise,Sliding_door
ambient_noise,Window
ambient_noise,Wood
ambient_noise,Yawn
ambient_noise,ambient_noise
ambient_noise,ambient_noise_raw
ambient_noise,human_activity_bg
another_animal,Animal
another_animal,Bird
another_animal,Bird_vocalization_and_bird_call_and_bird_song
another_animal,Cat
another_animal,Chicken_and_rooster
another_animal,Chirp_and_tweet
another_animal,Cricket
another_animal,Crow
another_animal,Domestic_animals_and_pets
another_animal,Fowl
another_animal,Frog
another_animal,Gull_and_seagull
another_animal,Insect
another_animal,Livestock_and_farm_animals_and_working_animals
another_animal,Meow
another_animal,Purr
another_animal,Wild_animals
another_animal,another_animal
breathing,Breathing
breathing,Cough
breathing,Gasp
breathing,Hiss
breathing,Respiratory_sounds
breathing,Sigh
breathing,Sneeze
breathing,breathing
car_crash,Crash
car_crash,Drift
car_crash,car_crash
construction_noise,Drill
construction_noise,Drilling
construction_noise,Hammer
construction_noise,Jackhammer
construction_noise,Pneumatic_drill
construction_noise,Pneumatic_jackhammer
construction_noise,Power_tool
construction_noise,Sawing
construction_noise,Scissors
construction_noise,Tools
construction_noise,construction_noise
construction_noise,construction_tool
crying,Cry
crying,Crying
crying,Crying_and_sobbing
crying,Disgust_speech
crying,RAVDESS_disgust
crying,babycry
crying,crying
dog,Bark
dog,Dog
dog,Growling
dog,dog
dog,dog_bark
domestic_activity,Burping_and_eructation
domestic_activity,Camera
domestic_activity,Chewing_and_mastication
domestic_activity,Clock
domestic_activity,Computer_keyboard
domestic_activity,Crumpling_and_crinkling
domestic_activity,Cutlery_and_silverware
domestic_activity,Dishes_and_pots_and_pans
domestic_activity,Domestic_sounds_and_home_sounds
domestic_activity,Fart
domestic_activity,Frying_(food)
domestic_activity,Packing_tape_and_duct_tape
domestic_activity,Squeak
domestic_activity,Tearing
domestic_activity,Tick
domestic_activity,Tick-tock
domestic_activity,Typing
domestic_activity,Writing
domestic_activity,Zipper_(clothing)
domestic_activity,domestic_activity
doors,Cupboard_open_or_close
doors,Door
doors,Drawer_open_or_close
doors,Knock
doors,doors
engine,Accelerating_and_revving_and_vroom
engine,Engine
engine,Engine_starting
engine,Idling
engine,engine
engine,engine_idling
fight,Angry_speech
fight,Fearful_speech
fight,Hit
fight,RAVDESS_angry
fight,RAVDESS_fearful
fight,Scream
fight,Screaming
fight,Screech
fight,Shout
fight,Violence
fight,Yell
fight,crime
fight,fight
fight,jambret
fight,maling
fight,rampok
fight,scream
fight,tolong
fire,Fire
fire,Fireworks
fire,Ignition
fire,fire
fire,fireworks
glass_breaking,Crack
glass_breaking,Crackle
glass_breaking,Glass
glass_breaking,Shatter
glass_breaking,glass_break
glass_breaking,glass_breaking
glass_breaking,glass_breaking_raw
glass_breaking,glassbreak
gun_explosion,AK-12
gun_explosion,AK-47
gun_explosion,Boom
gun_explosion,Explosion
gun_explosion,Firearm_discharge
gun_explosion,Gun_shot
gun_explosion,Gunshot
gun_explosion,Gunshot_and_gunfire
gun_explosion,IMI Desert Eagle
gun_explosion,M16
gun_explosion,M249
gun_explosion,M4
gun_explosion,MG-42
gun_explosion,MP5
gun_explosion,Zastava M92
gun_explosion,explosion
gun_explosion,gun_shot
gun_explosion,gunshot
human_activity,Busking
human_activity,Children_playing
human_activity,Crowd
human_activity,Hands
human_activity,Human_group_actions
human_activity,Kids_playing
human_activity,Live_music
human_activity,ManipulatingObjects
human_activity,Playground_activity
human_activity,Run
human_activity,Skateboard
human_activity,Street_music
human_activity,Street_performance
human_activity,Walk_and_footsteps
human_activity,footsteps
human_activity,human_activity
human_activity,music
impact_rattle,Chink_and_clink
impact_rattle,Coin_(dropping)
impact_rattle,Crushing
impact_rattle,Keys_jangling
impact_rattle,Rattle
impact_rattle,Slam
impact_rattle,Tap
impact_rattle,Thump_and_thud
impact_rattle,impact_rattle
instrument,Accordion
instrument,Acoustic_guitar
instrument,Bass_drum
instrument,Bass_guitar
instrument,Bowed_string_instrument
instrument,Brass_instrument
instrument,Cowbell
instrument,Crash_cymbal
instrument,Cymbal
instrument,Drum
instrument,Drum_kit
instrument,Electric_guitar
instrument,Glockenspiel
instrument,Gong
instrument,Guitar
instrument,Harmonica
instrument,Harp
instrument,Hi-hat
instrument,Keyboard_(musical)
instrument,Mallet_percussion
instrument,Marimba_and_xylophone
instrument,Musical_instrument
instrument,Organ
instrument,Percussion
instrument,Piano
instrument,Plucked_string_instrument
instrument,Rattle_(instrument)
instrument,Scratching_(performance_technique)
instrument,Snare_drum
instrument,Strum
instrument,Tabla
instrument,Tambourine
instrument,Trumpet
instrument,Wind_instrument_and_woodwind_instrument
instrument,instrument
machine,Buzz
machine,Mechanical_fan
machine,Mechanisms
machine,Microwave_oven
machine,Printer
machine,Ratchet_and_pawl
machine,Typewriter
machine,machine
notifications,Bell
notifications,Bicycle_bell
notifications,Chime
notifications,Church_bell
notifications,Doorbell
notifications,Notifications
notifications,Ringtone
notifications,Telephone
notifications,Wind_chime
notifications,notifications
siren_alarm,Alarm
siren_alarm,Ambulance
siren_alarm,Firefighters
siren_alarm,Police
siren_alarm,Siren
siren_alarm,WarningBeeps
siren_alarm,alert_sirem
